,0
118,7.666666666666667
119,7.666666666666667
120,8.0
121,7.5
122,8.666666666666666
123,9.0
124,9.666666666666666
125,9.0
126,9.333333333333334
127,9.0
128,9.0
129,7.666666666666667
130,7.833333333333333
131,7.5
132,7.666666666666667
133,9.5
134,9.666666666666666
135,7.5
136,6.5
137,7.666666666666667
138,2.0
139,3.0
140,5.666666666666667
141,0.5
142,5.333333333333333
143,8.5
144,9.5
145,9.0
146,8.333333333333334
147,9.666666666666666
148,11.0
149,10.0
150,9.833333333333334
151,10.166666666666666
152,10.833333333333334
153,12.166666666666666
154,12.833333333333334
155,11.0
156,9.666666666666666
157,9.833333333333334
158,10.0
159,11.5
160,14.0
161,15.166666666666666
162,14.666666666666666
163,12.0
164,11.0
165,12.166666666666666
166,12.333333333333334
167,11.666666666666666
168,11.5
169,12.333333333333334
170,12.666666666666666
171,11.5
172,11.666666666666666
173,13.166666666666666
174,13.333333333333334
175,13.0
176,13.0
177,13.166666666666666
178,13.333333333333334
179,11.5
180,13.666666666666666
181,13.833333333333334
182,14.0
183,14.166666666666666
184,14.666666666666666
185,14.833333333333334
186,14.666666666666666
187,15.0
188,14.0
189,14.833333333333334
190,16.666666666666668
191,23.333333333333332
192,20.5
193,19.666666666666668
194,22.5
195,23.0
196,23.5
197,16.666666666666668
198,16.333333333333332
199,16.166666666666668
200,15.666666666666666
201,16.666666666666668
202,23.833333333333332
203,23.666666666666668
204,21.666666666666668
205,17.0
206,23.666666666666668
207,21.333333333333332
208,17.5
209,22.166666666666668
210,21.166666666666668
211,20.0
212,21.166666666666668
213,20.333333333333332
214,21.333333333333332
215,21.5
216,22.833333333333332
217,16.5
218,15.833333333333334
219,16.5
220,15.666666666666666
221,15.0
222,16.166666666666668
223,16.666666666666668
224,22.5
225,19.166666666666668
226,18.666666666666668
227,22.0
228,21.833333333333332
229,23.166666666666668
230,22.166666666666668
231,17.166666666666668
232,23.666666666666668
233,23.5
234,23.5
235,21.833333333333332
236,19.666666666666668
237,18.833333333333332
238,19.833333333333332
239,21.666666666666668
240,23.0
241,23.166666666666668
242,23.333333333333332
243,22.666666666666668
244,16.666666666666668
245,21.333333333333332
246,19.166666666666668
247,18.166666666666668
248,18.833333333333332
249,20.0
250,19.5
251,9.5
252,9.666666666666666
253,11.0
254,13.5
255,14.166666666666666
256,15.333333333333334
257,16.5
258,22.5
259,15.166666666666666
260,12.5
261,11.0
262,10.5
263,11.666666666666666
264,12.166666666666666
265,12.5
266,10.5
267,9.333333333333334
268,8.0
269,8.833333333333334
270,9.666666666666666
271,8.5
272,8.5
273,8.833333333333334
274,10.0
275,9.5
276,9.166666666666666
277,11.0
278,10.333333333333334
279,10.833333333333334
280,9.0
281,7.833333333333333
282,0.3333333333333333
283,6.166666666666667
284,8.0
285,8.333333333333334
286,7.5
287,9.333333333333334
288,9.333333333333334
289,8.333333333333334
290,7.5
291,7.333333333333333
292,7.0
293,7.0
294,7.0
295,6.666666666666667
296,1.0
297,1.0
298,2.8333333333333335
299,3.1666666666666665
300,2.0
301,2.1666666666666665
302,2.1666666666666665
303,2.1666666666666665
304,0.5
305,0.8333333333333334
306,5.0
307,6.0
308,6.166666666666667
309,6.166666666666667
310,2.1666666666666665
311,2.1666666666666665
312,2.1666666666666665
313,2.1666666666666665
314,2.1666666666666665
315,2.1666666666666665
316,2.1666666666666665
317,2.1666666666666665
318,1.6666666666666667
319,1.3333333333333333
320,4.0
321,1.6666666666666667
322,1.1666666666666667
323,1.1666666666666667
324,2.1666666666666665
325,1.8333333333333333
326,2.1666666666666665
327,2.0
328,2.1666666666666665
329,1.6666666666666667
330,2.1666666666666665
331,2.1666666666666665
332,2.1666666666666665
333,2.1666666666666665
334,2.1666666666666665
335,2.1666666666666665
336,2.1666666666666665
337,2.0
338,2.3333333333333335
339,2.3333333333333335
340,2.1666666666666665
341,3.1666666666666665
342,2.3333333333333335
343,2.1666666666666665
344,2.1666666666666665
345,2.8333333333333335
346,2.1666666666666665
347,2.1666666666666665
348,2.0
349,2.1666666666666665
350,2.1666666666666665
351,2.1666666666666665
352,2.1666666666666665
353,3.1666666666666665
354,2.1666666666666665
355,2.1666666666666665
356,2.1666666666666665
357,2.1666666666666665
358,2.1666666666666665
359,2.5
360,2.1666666666666665
361,1.8333333333333333
362,2.1666666666666665
363,2.1666666666666665
