,0
272,8.333333333333334
273,8.5
274,8.333333333333334
275,8.833333333333334
276,8.833333333333334
277,9.166666666666666
278,9.333333333333334
279,9.166666666666666
280,8.833333333333334
281,8.666666666666666
282,8.0
283,7.0
284,6.333333333333333
285,7.166666666666667
286,8.0
287,7.5
288,7.833333333333333
289,9.166666666666666
290,7.833333333333333
291,5.333333333333333
292,5.666666666666667
293,6.5
294,6.333333333333333
295,6.833333333333333
296,6.833333333333333
297,0.5
298,1.8333333333333333
299,1.3333333333333333
300,2.1666666666666665
301,2.1666666666666665
302,2.1666666666666665
303,2.1666666666666665
304,2.1666666666666665
305,4.166666666666667
306,0.6666666666666666
307,5.333333333333333
308,5.166666666666667
309,7.0
310,3.8333333333333335
311,1.0
312,2.0
313,1.6666666666666667
314,2.1666666666666665
315,2.1666666666666665
316,2.1666666666666665
317,2.1666666666666665
318,2.1666666666666665
319,2.1666666666666665
320,0.5
321,4.0
322,3.5
323,0.16666666666666666
324,1.5
325,0.16666666666666666
326,2.1666666666666665
327,1.8333333333333333
328,1.8333333333333333
329,2.0
330,2.1666666666666665
331,2.1666666666666665
332,2.1666666666666665
333,2.1666666666666665
334,2.1666666666666665
335,2.1666666666666665
336,2.1666666666666665
337,2.1666666666666665
338,2.0
339,1.8333333333333333
340,2.1666666666666665
341,1.8333333333333333
342,1.8333333333333333
343,1.1666666666666667
344,2.1666666666666665
345,1.1666666666666667
346,2.0
347,2.1666666666666665
348,2.1666666666666665
349,1.8333333333333333
350,2.0
351,2.1666666666666665
352,2.1666666666666665
353,2.0
354,2.1666666666666665
355,2.1666666666666665
356,2.1666666666666665
357,1.1666666666666667
358,2.1666666666666665
359,2.1666666666666665
360,2.1666666666666665
361,1.0
362,1.1666666666666667
363,1.5
